LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Camarate,CIR1,21-may-19,10,R1,Valor nulo,1
Camarate,CIR1,21-may-19,7,R1,Tortrix viridana,4
Camarate,CIR1,21-may-19,10,R2,Valor nulo,1
Camarate,CIR1,21-may-19,4,R2,Valor nulo,1
Camarate,CIR1,21-may-19,3,R2,Dicicla oo,1
Camarate,CIR1,21-may-19,1,R2,Valor nulo,1
Camarate,CIR1,21-may-19,8,R2,Archips xylosteana,1
Camarate,CIR1,21-may-19,10,R2,Archips xylosteana,2
Camarate,CIR1,21-may-19,5,R2,Valor nulo,1
Camarate,CIR1,21-may-19,9,R2,Archips xylosteana,3
Camarate,CIR1,21-may-19,8,R2,Valor nulo,1
Camarate,CIR1,21-may-19,7,R2,Archips xylosteana,4
Camarate,CIR1,21-may-19,7,R2,Tortrix viridana,2
Camarate,CIR1,21-may-19,6,R2,Archips xylosteana,1
Camarate,CIR1,21-may-19,1,R2,Archips xylosteana,1
Camarate,CIR1,21-may-19,5,R2,Archips xylosteana,2
Camarate,CIR1,21-may-19,4,R2,Archips xylosteana,3
Camarate,CIR1,21-may-19,3,R2,Tortrix viridana,4
Camarate,CIR1,21-may-19,5,R2,Tortrix viridana,6
Camarate,CIR1,21-may-19,3,R2,Archips xylosteana,1
Camarate,CIR1,21-may-19,5,R3,Valor nulo,1
Camarate,CIR1,21-may-19,1,R3,Valor nulo,4
Camarate,CIR1,21-may-19,6,R3,Tortrix viridana,4
Camarate,CIR1,21-may-19,5,R3,Tortrix viridana,7
Camarate,CIR1,21-may-19,4,R3,Dicicla oo,2
Camarate,CIR1,21-may-19,5,R3,Dicicla oo,1
Camarate,CIR1,21-may-19,8,R3,Tortrix viridana,11
Camarate,CIR1,21-may-19,3,R3,Tortrix viridana,9
Camarate,CIR1,21-may-19,9,R3,Tortrix viridana,8
Camarate,CIR1,21-may-19,5,R3,Valor nulo,2
Camarate,CIR1,21-may-19,2,R3,Tortrix viridana,5
Camarate,CIR1,21-may-19,1,R3,Tortrix viridana,13
Camarate,CIR1,21-may-19,7,R3,Valor nulo,1
Camarate,CIR1,21-may-19,10,R3,Valor nulo,1
Camarate,CIR1,21-may-19,4,R3,Tortrix viridana,13
Camarate,CIR1,21-may-19,4,R3,Valor nulo,3
Camarate,CIR1,21-may-19,7,R3,Archips xylosteana,3
Camarate,CIR1,21-may-19,9,R3,Archips xylosteana,1
Camarate,CIR1,21-may-19,5,R3,Archips xylosteana,2
Camarate,CIR1,21-may-19,7,R3,Tortrix viridana,12
Camarate,CIR1,21-may-19,3,R3,Valor nulo,1
Camarate,CIR1,21-may-19,8,R3,Archips xylosteana,3
Camarate,CIR1,21-may-19,5,R3,Valor nulo,1
Camarate,CIR1,21-may-19,6,R3,Valor nulo,2
Camarate,CIR1,21-may-19,5,R3,Dryobotodes monochroma,1
Camarate,CIR1,21-may-19,4,R3,Archips xylosteana,3
Camarate,CIR1,21-may-19,10,R3,Tortrix viridana,7
Camarate,CIR1,21-may-19,3,R3,Archips xylosteana,1
Camarate,CIR1,21-may-19,1,R3,Dryobotodes monochroma,1
Camarate,CIR1,21-may-19,1,R3,Agriopis leucophaearia,1
Camarate,CIR1,21-may-19,10,R3,Valor nulo,4
Camarate,CIR1,21-may-19,1,R3,Archips xylosteana,11
Camarate,CIR1,21-may-19,2,R3,Archips xylosteana,2
Camarate,CIR1,21-may-19,8,R3,Valor nulo,3
Camarate,CIR2,24-may-19,1,R1,Archips xylosteana,1
Camarate,CIR2,24-may-19,2,R1,Tortrix viridana,2
Camarate,CIR2,24-may-19,2,R1,Archips xylosteana,4
Camarate,CIR2,24-may-19,9,R1,Archips xylosteana,2
Camarate,CIR2,24-may-19,8,R1,Tortrix viridana,2
Camarate,CIR2,24-may-19,8,R1,Valor nulo,1
Camarate,CIR2,24-may-19,10,R1,Archips xylosteana,5
Camarate,CIR2,24-may-19,6,R1,Tortrix viridana,1
Camarate,CIR2,24-may-19,6,R1,Archips xylosteana,1
Camarate,CIR2,24-may-19,1,R1,Valor nulo,1
Camarate,CIR2,24-may-19,7,R1,Archips xylosteana,3
Camarate,CIR2,24-may-19,9,R1,Dryobotodes eremita,1
Camarate,CIR2,24-may-19,7,R1,Dicicla oo,1
Camarate,CIR2,24-may-19,7,R1,Tortrix viridana,2
Camarate,CIR2,24-may-19,8,R1,Archips xylosteana,9
Camarate,CIR2,24-may-19,5,R1,Tortrix viridana,2
Camarate,CIR2,24-may-19,4,R1,Tortrix viridana,1
Camarate,CIR2,24-may-19,3,R1,Tortrix viridana,3
Camarate,CIR2,24-may-19,4,R1,Archips xylosteana,5
Camarate,CIR2,24-may-19,5,R1,Archips xylosteana,5
Camarate,CIR2,24-may-19,2,R2,Archips xylosteana,5
Camarate,CIR2,24-may-19,1,R2,Archips xylosteana,2
Camarate,CIR2,24-may-19,3,R2,Tortrix viridana,4
Camarate,CIR2,24-may-19,3,R2,Archips xylosteana,4
Camarate,CIR2,24-may-19,8,R2,Archips xylosteana,4
Camarate,CIR2,24-may-19,6,R2,Archips xylosteana,4
Camarate,CIR2,24-may-19,3,R2,Dryobotodes monochroma,2
Camarate,CIR2,24-may-19,5,R2,Archips xylosteana,4
Camarate,CIR2,24-may-19,5,R2,Tortrix viridana,1
Camarate,CIR2,24-may-19,10,R2,Archips xylosteana,1
Camarate,CIR2,24-may-19,4,R2,Archips xylosteana,5
Camarate,CIR2,24-may-19,10,R2,Valor nulo,1
Camarate,CIR2,24-may-19,7,R2,Archips xylosteana,4
Camarate,CIR2,24-may-19,6,R2,Tortrix viridana,3
Camarate,CIR2,24-may-19,9,R2,Archips xylosteana,1
Camarate,CIR2,24-may-19,2,R2,Tortrix viridana,1
Camarate,CIR2,24-may-19,4,R2,Tortrix viridana,1
Camarate,CIR2,24-may-19,4,R2,Dryobotodes monochroma,1
Camarate,CIR2,24-may-19,7,R3,Tortrix viridana,2
Camarate,CIR2,24-may-19,9,R3,Valor nulo,1
Camarate,CIR2,24-may-19,10,R3,Valor nulo,1
Camarate,CIR2,24-may-19,7,R3,Dryobotodes monochroma,1
Camarate,CIR2,24-may-19,3,R3,Tortrix viridana,1
Camarate,CIR2,24-may-19,4,R3,Dryobotodes monochroma,1
Camarate,CIR2,24-may-19,9,R3,Archips xylosteana,1
Camarate,CIR2,24-may-19,7,R3,Archips xylosteana,3
Camarate,CIR2,24-may-19,10,R3,Dryobotodes monochroma,1
Camarate,CIR2,24-may-19,3,R3,Archips xylosteana,2
Camarate,CIR2,24-may-19,6,R3,Archips xylosteana,2
Camarate,CIR2,24-may-19,8,R3,Archips xylosteana,1
Camarate,CIR2,24-may-19,1,R3,Archips xylosteana,8
Camarate,CIR2,24-may-19,2,R3,Archips xylosteana,2
Camarate,CIR2,24-may-19,4,R3,Archips xylosteana,3
Camarate,CIR2,24-may-19,4,R3,Tortrix viridana,1
Camarate,CIR2,24-may-19,5,R3,Archips xylosteana,8
Camarate,CIR2,24-may-19,8,R3,Tortrix viridana,3
Cañar,CIR1,28-may-19,8,R1,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,9,R1,Archips xylosteana,3
Cañar,CIR1,28-may-19,1,R1,Valor nulo,1
Cañar,CIR1,28-may-19,3,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,9,R1,Dryobotodes monochroma,4
Cañar,CIR1,28-may-19,1,R1,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,3,R1,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,8,R1,Dicicla oo,1
Cañar,CIR1,28-may-19,6,R1,Dicicla oo,1
Cañar,CIR1,28-may-19,8,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,4,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,1,R1,Tortrix viridana,1
Cañar,CIR1,28-may-19,8,R1,Tortrix viridana,4
Cañar,CIR1,28-may-19,2,R1,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,8,R1,Valor nulo,6
Cañar,CIR1,28-may-19,6,R1,Tortricodes alternella,1
Cañar,CIR1,28-may-19,6,R1,Archips xylosteana,3
Cañar,CIR1,28-may-19,3,R1,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,6,R1,Dryobotodes monochroma,3
Cañar,CIR1,28-may-19,7,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,5,R1,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,5,R1,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,4,R1,Tortricodes alternella,1
Cañar,CIR1,28-may-19,8,R1,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,10,R1,Orthosia cruda,1
Cañar,CIR1,28-may-19,5,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,5,R1,Valor nulo,3
Cañar,CIR1,28-may-19,9,R1,Tortrix viridana,1
Cañar,CIR1,28-may-19,2,R1,Archips xylosteana,1
Cañar,CIR1,28-may-19,10,R1,Tortricodes alternella,2
Cañar,CIR1,28-may-19,6,R1,Tortrix viridana,2
Cañar,CIR1,28-may-19,3,R1,Tortrix viridana,3
Cañar,CIR1,28-may-19,1,R1,Tortricodes alternella,1
Cañar,CIR1,28-may-19,10,R1,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,1,R1,Archips xylosteana,3
Cañar,CIR1,28-may-19,10,R1,Tortrix viridana,2
Cañar,CIR1,28-may-19,4,R1,Valor nulo,3
Cañar,CIR1,28-may-19,4,R1,Tortrix viridana,4
Cañar,CIR1,28-may-19,10,R1,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,10,R1,Archips xylosteana,3
Cañar,CIR1,28-may-19,8,R1,Tortricodes alternella,1
Cañar,CIR1,28-may-19,2,R2,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,2,R2,Tortrix viridana,1
Cañar,CIR1,28-may-19,1,R2,Tortrix viridana,1
Cañar,CIR1,28-may-19,2,R2,Archips xylosteana,2
Cañar,CIR1,28-may-19,2,R2,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,8,R2,Tortricodes alternella,2
Cañar,CIR1,28-may-19,10,R2,Archips xylosteana,4
Cañar,CIR1,28-may-19,1,R2,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,10,R2,Dryobotodes monochroma,4
Cañar,CIR1,28-may-19,9,R2,Archips xylosteana,9
Cañar,CIR1,28-may-19,9,R2,Tortricodes alternella,1
Cañar,CIR1,28-may-19,10,R2,Tortrix viridana,7
Cañar,CIR1,28-may-19,9,R2,Valor nulo,1
Cañar,CIR1,28-may-19,4,R2,Tortrix viridana,1
Cañar,CIR1,28-may-19,10,R2,Valor nulo,3
Cañar,CIR1,28-may-19,4,R2,Valor nulo,1
Cañar,CIR1,28-may-19,5,R2,Tortricodes alternella,1
Cañar,CIR1,28-may-19,1,R2,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,4,R2,Archips xylosteana,2
Cañar,CIR1,28-may-19,9,R2,Tortrix viridana,2
Cañar,CIR1,28-may-19,1,R2,Valor nulo,1
Cañar,CIR1,28-may-19,5,R2,Archips xylosteana,3
Cañar,CIR1,28-may-19,5,R2,Dicicla oo,1
Cañar,CIR1,28-may-19,5,R2,Valor nulo,1
Cañar,CIR1,28-may-19,6,R2,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,6,R2,Dicicla oo,1
Cañar,CIR1,28-may-19,7,R2,Tortricodes alternella,1
Cañar,CIR1,28-may-19,9,R2,Valor nulo,6
Cañar,CIR1,28-may-19,1,R2,Archips xylosteana,4
Cañar,CIR1,28-may-19,8,R2,Dicicla oo,3
Cañar,CIR1,28-may-19,8,R2,Lymantria dispar,2
Cañar,CIR1,28-may-19,9,R2,Lymantria dispar,2
Cañar,CIR1,28-may-19,10,R2,Valor nulo,4
Cañar,CIR1,28-may-19,3,R2,Archips xylosteana,1
Cañar,CIR1,28-may-19,3,R2,Tortrix viridana,2
Cañar,CIR1,28-may-19,3,R2,Valor nulo,1
Cañar,CIR1,28-may-19,3,R2,Tortricodes alternella,2
Cañar,CIR1,28-may-19,3,R2,Valor nulo,2
Cañar,CIR1,28-may-19,3,R2,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,8,R2,Dryobotodes monochroma,3
Cañar,CIR1,28-may-19,8,R2,Archips xylosteana,7
Cañar,CIR1,28-may-19,9,R2,Dryobotodes monochroma,4
Cañar,CIR1,28-may-19,10,R2,Orthosia cruda,1
Cañar,CIR1,28-may-19,9,R2,Valor nulo,1
Cañar,CIR1,28-may-19,9,R3,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,1,R3,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,9,R3,Valor nulo,3
Cañar,CIR1,28-may-19,9,R3,Dicicla oo,1
Cañar,CIR1,28-may-19,9,R3,Valor nulo,1
Cañar,CIR1,28-may-19,10,R3,Dryobotodes monochroma,3
Cañar,CIR1,28-may-19,10,R3,Archips xylosteana,11
Cañar,CIR1,28-may-19,9,R3,Tortrix viridana,2
Cañar,CIR1,28-may-19,9,R3,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,10,R3,Tortrix viridana,3
Cañar,CIR1,28-may-19,10,R3,Valor nulo,2
Cañar,CIR1,28-may-19,10,R3,Valor nulo,1
Cañar,CIR1,28-may-19,10,R3,Valor nulo,4
Cañar,CIR1,28-may-19,9,R3,Archips xylosteana,1
Cañar,CIR1,28-may-19,6,R3,Agriopis leucophaearia,2
Cañar,CIR1,28-may-19,3,R3,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,6,R3,Archips xylosteana,2
Cañar,CIR1,28-may-19,3,R3,Valor nulo,5
Cañar,CIR1,28-may-19,4,R3,Archips xylosteana,1
Cañar,CIR1,28-may-19,7,R3,Valor nulo,1
Cañar,CIR1,28-may-19,7,R3,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,7,R3,Archips xylosteana,2
Cañar,CIR1,28-may-19,6,R3,Valor nulo,1
Cañar,CIR1,28-may-19,3,R3,Archips xylosteana,1
Cañar,CIR1,28-may-19,6,R3,Valor nulo,3
Cañar,CIR1,28-may-19,3,R3,Tortrix viridana,4
Cañar,CIR1,28-may-19,6,R3,Tortrix viridana,1
Cañar,CIR1,28-may-19,6,R3,Dryobotodes monochroma,2
Cañar,CIR1,28-may-19,5,R3,Valor nulo,1
Cañar,CIR1,28-may-19,5,R3,Lymantria dispar,1
Cañar,CIR1,28-may-19,5,R3,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,5,R3,Archips xylosteana,6
Cañar,CIR1,28-may-19,5,R3,Tortricodes alternella,1
Cañar,CIR1,28-may-19,4,R3,Valor nulo,2
Cañar,CIR1,28-may-19,6,R3,Valor nulo,1
Cañar,CIR1,28-may-19,2,R3,Tortricodes alternella,1
Cañar,CIR1,28-may-19,8,R3,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,1,R3,Valor nulo,1
Cañar,CIR1,28-may-19,8,R3,Valor nulo,4
Cañar,CIR1,28-may-19,7,R3,Agriopis leucophaearia,1
Cañar,CIR1,28-may-19,8,R3,Tortrix viridana,2
Cañar,CIR1,28-may-19,7,R3,Dryobotodes monochroma,1
Cañar,CIR1,28-may-19,8,R3,Archips xylosteana,4
Cañar,CIR1,28-may-19,2,R3,Archips xylosteana,2
Cañar,CIR1,28-may-19,2,R3,Tortrix viridana,1
Cañar,CIR1,28-may-19,7,R3,Valor nulo,1
Cañar,CIR2,29-may-19,10,R1,Archips xylosteana,10
Cañar,CIR2,29-may-19,10,R1,Dicicla oo,1
Cañar,CIR2,29-may-19,10,R1,Dryobotodes eremita,1
Cañar,CIR2,29-may-19,10,R1,Valor nulo,1
Cañar,CIR2,29-may-19,3,R1,Orthosia cruda,2
Cañar,CIR2,29-may-19,9,R1,Valor nulo,2
Cañar,CIR2,29-may-19,10,R1,Valor nulo,2
Cañar,CIR2,29-may-19,1,R1,Orthosia cruda,2
Cañar,CIR2,29-may-19,9,R1,Valor nulo,1
Cañar,CIR2,29-may-19,1,R1,Tortrix viridana,3
Cañar,CIR2,29-may-19,4,R1,Tortrix viridana,2
Cañar,CIR2,29-may-19,4,R1,Valor nulo,1
Cañar,CIR2,29-may-19,4,R1,Archips xylosteana,4
Cañar,CIR2,29-may-19,1,R1,Dicicla oo,3
Cañar,CIR2,29-may-19,1,R1,Valor nulo,2
Cañar,CIR2,29-may-19,4,R1,Dicicla oo,2
Cañar,CIR2,29-may-19,10,R1,Orthosia cruda,2
Cañar,CIR2,29-may-19,7,R1,Valor nulo,1
Cañar,CIR2,29-may-19,8,R1,Valor nulo,1
Cañar,CIR2,29-may-19,8,R1,Archips xylosteana,4
Cañar,CIR2,29-may-19,7,R1,Agriopis leucophaearia,1
Cañar,CIR2,29-may-19,2,R1,Archips xylosteana,2
Cañar,CIR2,29-may-19,7,R1,Archips xylosteana,4
Cañar,CIR2,29-may-19,8,R1,Orthosia cruda,1
Cañar,CIR2,29-may-19,7,R1,Orthosia cruda,3
Cañar,CIR2,29-may-19,6,R1,Archips xylosteana,6
Cañar,CIR2,29-may-19,4,R2,Orthosia cruda,2
Cañar,CIR2,29-may-19,1,R2,Valor nulo,1
Cañar,CIR2,29-may-19,1,R2,Orthosia cruda,2
Cañar,CIR2,29-may-19,5,R2,Valor nulo,1
Cañar,CIR2,29-may-19,4,R2,Valor nulo,17
Cañar,CIR2,29-may-19,4,R2,Archips xylosteana,2
Cañar,CIR2,29-may-19,4,R2,Valor nulo,1
Cañar,CIR2,29-may-19,3,R2,Archips xylosteana,3
Cañar,CIR2,29-may-19,4,R2,Catocala (Ephesia) nymphaea,1
Cañar,CIR2,29-may-19,4,R2,Tortrix viridana,1
Cañar,CIR2,29-may-19,10,R2,Catocala (Ephesia) nymphaea,1
Cañar,CIR2,29-may-19,10,R2,Orthosia cruda,3
Cañar,CIR2,29-may-19,10,R2,Valor nulo,1
Cañar,CIR2,29-may-19,1,R2,Valor nulo,3
Cañar,CIR2,29-may-19,1,R2,Lymantria dispar,1
Cañar,CIR2,29-may-19,5,R2,Valor nulo,1
Cañar,CIR2,29-may-19,1,R2,Archips xylosteana,1
Cañar,CIR2,29-may-19,5,R2,Orthosia cruda,1
Cañar,CIR2,29-may-19,1,R2,Valor nulo,2
Cañar,CIR2,29-may-19,10,R2,Orthosia cruda,1
Cañar,CIR2,29-may-19,10,R2,Valor nulo,1
Cañar,CIR2,29-may-19,10,R2,Valor nulo,2
Cañar,CIR2,29-may-19,4,R2,Valor nulo,1
Cañar,CIR2,29-may-19,6,R2,Archips xylosteana,5
Cañar,CIR2,29-may-19,2,R2,Archips xylosteana,1
Cañar,CIR2,29-may-19,7,R2,Archips xylosteana,1
Cañar,CIR2,29-may-19,10,R2,Archips xylosteana,4
Cañar,CIR2,29-may-19,7,R2,Orthosia cruda,1
Cañar,CIR2,29-may-19,2,R2,Dryobotodes eremita,1
Cañar,CIR2,29-may-19,2,R2,Dicicla oo,1
Cañar,CIR2,29-may-19,2,R2,Valor nulo,1
Cañar,CIR2,29-may-19,8,R2,Orthosia cruda,2
Cañar,CIR2,29-may-19,8,R2,Archips xylosteana,3
Cañar,CIR2,29-may-19,2,R2,Orthosia cruda,1
Cañar,CIR2,29-may-19,4,R3,Archips xylosteana,4
Cañar,CIR2,29-may-19,9,R3,Valor nulo,1
Cañar,CIR2,29-may-19,2,R3,Valor nulo,1
Cañar,CIR2,29-may-19,1,R3,Orthosia cruda,2
Cañar,CIR2,29-may-19,9,R3,Archips xylosteana,4
Cañar,CIR2,29-may-19,4,R3,Valor nulo,1
Cañar,CIR2,29-may-19,8,R3,Archips xylosteana,2
Cañar,CIR2,29-may-19,8,R3,Orthosia cruda,3
Cañar,CIR2,29-may-19,8,R3,Valor nulo,4
Cañar,CIR2,29-may-19,1,R3,Tortrix viridana,2
Cañar,CIR2,29-may-19,2,R3,Valor nulo,2
Cañar,CIR2,29-may-19,2,R3,Archips xylosteana,1
Cañar,CIR2,29-may-19,1,R3,Archips xylosteana,2
Cañar,CIR2,29-may-19,9,R3,Valor nulo,1
Cañar,CIR2,29-may-19,1,R3,Valor nulo,2
Cañar,CIR2,29-may-19,10,R3,Orthosia cruda,2
Cañar,CIR2,29-may-19,5,R3,Dicicla oo,1
Cañar,CIR2,29-may-19,5,R3,Orthosia cruda,3
Cañar,CIR2,29-may-19,3,R3,Archips xylosteana,2
Cañar,CIR2,29-may-19,1,R3,Valor nulo,1
Cañar,CIR2,29-may-19,3,R3,Valor nulo,3
Cañar,CIR2,29-may-19,10,R3,Dicicla oo,1
Cañar,CIR2,29-may-19,5,R3,Dryobotodes eremita,1
Cañar,CIR2,29-may-19,1,R3,Valor nulo,2
Cañar,CIR2,29-may-19,10,R3,Archips xylosteana,6
Cañar,CIR2,29-may-19,10,R3,Erannis defoliaria,1
Cañar,CIR2,29-may-19,7,R3,Archips xylosteana,3
Cañar,CIR2,29-may-19,3,R3,Orthosia cruda,2
Cañar,CIR2,29-may-19,6,R3,Archips xylosteana,3
Cañar,CIR2,29-may-19,4,R3,Tortrix viridana,3
Camarate,CSR2,04-jun-19,5,R1,Tortrix viridana,1
Camarate,CSR1,04-jun-19,6,R1,Tortrix viridana,4
Camarate,CSR2,04-jun-19,1,R1,Tortrix viridana,2
Camarate,CSR2,04-jun-19,3,R1,Dryobotodes monochroma,1
Camarate,CSR2,04-jun-19,3,R1,Tortricidae,5
Camarate,CSR2,04-jun-19,3,R1,Archips xylosteana,1
Camarate,CSR2,04-jun-19,4,R1,Valor nulo,1
Camarate,CSR1,04-jun-19,10,R1,Tortrix viridana,1
Camarate,CSR1,04-jun-19,10,R1,Tortricidae,7
Camarate,CSR1,04-jun-19,9,R1,Tortricidae,6
Camarate,CSR1,04-jun-19,6,R1,Archips xylosteana,1
Camarate,CSR1,04-jun-19,5,R1,Dicicla oo,1
Camarate,CSR1,04-jun-19,5,R1,Tortricidae,4
Camarate,CSR2,04-jun-19,5,R1,Valor nulo,1
Camarate,CSR1,04-jun-19,7,R1,Tortricidae,2
Camarate,CSR2,04-jun-19,8,R1,Tortricidae,2
Camarate,CSR2,04-jun-19,10,R1,Dryobotodes monochroma,1
Camarate,CSR1,04-jun-19,3,R1,Archips xylosteana,1
Camarate,CSR2,04-jun-19,7,R1,Dryobotodes monochroma,2
Camarate,CSR2,04-jun-19,7,R1,Archips xylosteana,3
Camarate,CSR1,04-jun-19,3,R1,Tortricidae,2
Camarate,CSR1,04-jun-19,4,R1,Tortricidae,1
Camarate,CSR1,04-jun-19,3,R1,Valor nulo,1
Camarate,CSR2,04-jun-19,8,R1,Valor nulo,3
Camarate,CSR2,04-jun-19,7,R1,Valor nulo,1
Camarate,CSR1,04-jun-19,2,R1,Valor nulo,1
Camarate,CSR1,04-jun-19,2,R1,Tortrix viridana,1
Camarate,CSR2,04-jun-19,9,R1,Archips xylosteana,2
Camarate,CSR1,04-jun-19,1,R1,Valor nulo,2
Camarate,CSR1,04-jun-19,1,R1,Tortricidae,2
Camarate,CSR1,04-jun-19,1,R1,Tortrix viridana,1
Camarate,CSR2,04-jun-19,6,R1,Tortrix viridana,1
Camarate,CSR2,04-jun-19,6,R1,Tortricidae,1
Camarate,CSR2,04-jun-19,9,R1,Valor nulo,1
Camarate,CSR2,04-jun-19,10,R1,Valor nulo,1
Camarate,CSR2,04-jun-19,6,R1,Valor nulo,1
Camarate,CSR2,04-jun-19,10,R1,Dryobotodes monochroma,1
Camarate,CSR2,04-jun-19,6,R1,Valor nulo,1
Camarate,CSR2,04-jun-19,10,R1,Archips xylosteana,3
Camarate,CSR1,04-jun-19,10,R1,Archips xylosteana,1
Camarate,CSR1,04-jun-19,7,R2,Dryobotodes monochroma,1
Camarate,CSR1,04-jun-19,7,R2,Tortricidae,3
Camarate,CSR2,04-jun-19,7,R2,Archips xylosteana,2
Camarate,CSR1,04-jun-19,3,R2,Tortricidae,1
Camarate,CSR1,04-jun-19,6,R2,Tortrix viridana,3
Camarate,CSR2,04-jun-19,9,R2,Tortrix viridana,1
Camarate,CSR2,04-jun-19,8,R2,Valor nulo,3
Camarate,CSR2,04-jun-19,7,R2,Tortricidae,4
Camarate,CSR2,04-jun-19,7,R2,Valor nulo,1
Camarate,CSR1,04-jun-19,3,R2,Dryobotodes monochroma,1
Camarate,CSR1,04-jun-19,3,R2,Tortrix viridana,1
Camarate,CSR1,04-jun-19,2,R2,Valor nulo,2
Camarate,CSR1,04-jun-19,1,R2,Tortricidae,1
Camarate,CSR2,04-jun-19,4,R2,Archips xylosteana,1
Camarate,CSR1,04-jun-19,1,R2,Valor nulo,2
Camarate,CSR2,04-jun-19,3,R2,Archips xylosteana,1
Camarate,CSR2,04-jun-19,6,R2,Valor nulo,1
Camarate,CSR2,04-jun-19,6,R2,Valor nulo,1
Camarate,CSR2,04-jun-19,2,R2,Valor nulo,1
Camarate,CSR1,04-jun-19,9,R2,Tortricidae,2
Camarate,CSR2,04-jun-19,2,R2,Tortricidae,1
Camarate,CSR1,04-jun-19,8,R2,Tortricidae,1
Camarate,CSR2,04-jun-19,1,R2,Valor nulo,1
Camarate,CSR2,04-jun-19,1,R2,Tortricidae,1
Camarate,CSR1,04-jun-19,9,R2,Dryobotodes eremita,1
Camarate,CSR1,04-jun-19,5,R2,Valor nulo,1
Camarate,CSR1,04-jun-19,9,R2,Valor nulo,2
Camarate,CSR1,04-jun-19,8,R2,Dryobotodes monochroma,1
Camarate,CSR1,04-jun-19,8,R2,Tortrix viridana,1
Camarate,CSR2,04-jun-19,6,R2,Dryobotodes monochroma,2
Camarate,CSR1,04-jun-19,2,R3,Tortricidae,1
Camarate,CSR1,04-jun-19,2,R3,Tortrix viridana,1
Camarate,CSR1,04-jun-19,4,R3,Archips xylosteana,2
Camarate,CSR2,04-jun-19,10,R3,Dryobotodes monochroma,2
Camarate,CSR1,04-jun-19,2,R3,Archips xylosteana,2
Camarate,CSR2,04-jun-19,10,R3,Archips xylosteana,4
Camarate,CSR1,04-jun-19,4,R3,Tortricidae,1
Camarate,CSR2,04-jun-19,1,R3,Valor nulo,1
Camarate,CSR2,04-jun-19,5,R3,Tortrix viridana,2
Camarate,CSR2,04-jun-19,5,R3,Archips xylosteana,1
Camarate,CSR2,04-jun-19,4,R3,Tortrix viridana,1
Camarate,CSR2,04-jun-19,4,R3,Archips xylosteana,1
Camarate,CSR2,04-jun-19,3,R3,Archips xylosteana,1
Camarate,CSR1,04-jun-19,5,R3,Tortricidae,3
Camarate,CSR2,04-jun-19,2,R3,Archips xylosteana,1
Camarate,CSR2,04-jun-19,9,R3,Tortrix viridana,1
Camarate,CSR2,04-jun-19,1,R3,Archips xylosteana,1
Camarate,CSR2,04-jun-19,6,R3,Archips xylosteana,2
Camarate,CSR2,04-jun-19,9,R3,Valor nulo,1
Camarate,CSR2,04-jun-19,2,R3,Tortricidae,1
Camarate,CSR2,04-jun-19,8,R3,Valor nulo,2
Camarate,CSR1,04-jun-19,10,R3,Archips xylosteana,2
Camarate,CSR1,04-jun-19,5,R3,Valor nulo,1
Camarate,CSR2,04-jun-19,5,R3,Dryobotodes monochroma,2
Camarate,CSR1,04-jun-19,6,R3,Tortricidae,5
Camarate,CSR1,04-jun-19,6,R3,Dicicla oo,1
Camarate,CSR1,04-jun-19,7,R3,Tortricidae,2
Camarate,CSR1,04-jun-19,9,R3,Tortrix viridana,2
Camarate,CSR1,04-jun-19,10,R3,Tortricidae,7
Camarate,CSR2,04-jun-19,8,R3,Tortrix viridana,1
Camarate,CSR1,04-jun-19,1,R3,Tortricidae,1
Camarate,CSR2,04-jun-19,8,R3,Tortricidae,1
Camarate,CSR2,04-jun-19,10,R3,Tortricidae,1
Camarate,CSR2,04-jun-19,1,R3,Dryobotodes monochroma,1
